LayerID, Avg IFMAP SRAM BW, Avg FILTER SRAM BW, Avg OFMAP SRAM BW, Avg IFMAP DRAM BW, Avg FILTER DRAM BW, Avg OFMAP DRAM BW,
254, 0.5079365079365079, 0.5079365079365079, 32.507936507936506, 9.142857142857142, 9.142857142857142, 32.0,
255, 16.253968253968253, 0.5079365079365079, 8.380952380952381, 9.990243902439024, 9.142857142857142, 32.0,
256, 0.89198606271777, 28.54355400696864, 1.8397212543554007, 9.846153846153847, 9.999771123402633, 32.0,
257, 0.89198606271777, 28.54355400696864, 1.8397212543554007, 9.846153846153847, 9.99938968568813, 32.0,
258, 0.89198606271777, 28.54355400696864, 1.8397212543554007, 9.846153846153847, 9.99938968568813, 32.0,
259, 0.89198606271777, 28.54355400696864, 1.8397212543554007, 9.846153846153847, 9.99938968568813, 32.0,
260, 0.5079365079365079, 0.5079365079365079, 32.507936507936506, 9.142857142857142, 9.142857142857142, 32.0,
261, 16.253968253968253, 0.5079365079365079, 8.380952380952381, 9.990243902439024, 9.142857142857142, 32.0,
262, 0.89198606271777, 28.54355400696864, 1.8397212543554007, 9.846153846153847, 9.999771123402633, 32.0,
263, 0.89198606271777, 28.54355400696864, 1.8397212543554007, 9.846153846153847, 9.99938968568813, 32.0,
264, 0.89198606271777, 28.54355400696864, 1.8397212543554007, 9.846153846153847, 9.99938968568813, 32.0,
265, 0.89198606271777, 28.54355400696864, 1.8397212543554007, 9.846153846153847, 9.99938968568813, 32.0,
266, 0.5079365079365079, 0.5079365079365079, 32.507936507936506, 9.142857142857142, 9.142857142857142, 32.0,
267, 16.253968253968253, 0.5079365079365079, 8.380952380952381, 9.990243902439024, 9.142857142857142, 32.0,
268, 0.89198606271777, 28.54355400696864, 1.8397212543554007, 9.846153846153847, 9.999771123402633, 32.0,
269, 0.89198606271777, 28.54355400696864, 1.8397212543554007, 9.846153846153847, 9.99938968568813, 32.0,
270, 0.89198606271777, 28.54355400696864, 1.8397212543554007, 9.846153846153847, 9.99938968568813, 32.0,
271, 0.89198606271777, 28.54355400696864, 1.8397212543554007, 9.846153846153847, 9.99938968568813, 32.0,
272, 0.5079365079365079, 0.5079365079365079, 32.507936507936506, 9.142857142857142, 9.142857142857142, 32.0,
273, 16.253968253968253, 0.5079365079365079, 8.380952380952381, 9.990243902439024, 9.142857142857142, 32.0,
274, 0.89198606271777, 28.54355400696864, 1.8397212543554007, 9.846153846153847, 9.999771123402633, 32.0,
275, 0.89198606271777, 28.54355400696864, 1.8397212543554007, 9.846153846153847, 9.99938968568813, 32.0,
276, 0.89198606271777, 28.54355400696864, 1.8397212543554007, 9.846153846153847, 9.99938968568813, 32.0,
277, 0.89198606271777, 28.54355400696864, 1.8397212543554007, 9.846153846153847, 9.99938968568813, 32.0,
278, 0.5079365079365079, 0.5079365079365079, 32.507936507936506, 9.142857142857142, 9.142857142857142, 32.0,
279, 16.253968253968253, 0.5079365079365079, 8.380952380952381, 9.990243902439024, 9.142857142857142, 32.0,
280, 0.89198606271777, 28.54355400696864, 1.8397212543554007, 9.846153846153847, 9.999771123402633, 32.0,
281, 0.89198606271777, 28.54355400696864, 1.8397212543554007, 9.846153846153847, 9.99938968568813, 32.0,
282, 0.89198606271777, 28.54355400696864, 1.8397212543554007, 9.846153846153847, 9.99938968568813, 32.0,
283, 0.89198606271777, 28.54355400696864, 1.8397212543554007, 9.846153846153847, 9.99938968568813, 32.0,
284, 0.5079365079365079, 0.5079365079365079, 32.507936507936506, 9.142857142857142, 9.142857142857142, 32.0,
285, 16.253968253968253, 0.5079365079365079, 8.380952380952381, 9.990243902439024, 9.142857142857142, 32.0,
286, 0.89198606271777, 28.54355400696864, 1.8397212543554007, 9.846153846153847, 9.999771123402633, 32.0,
287, 0.89198606271777, 28.54355400696864, 1.8397212543554007, 9.846153846153847, 9.99938968568813, 32.0,
288, 0.89198606271777, 28.54355400696864, 1.8397212543554007, 9.846153846153847, 9.99938968568813, 32.0,
289, 0.89198606271777, 28.54355400696864, 1.8397212543554007, 9.846153846153847, 9.99938968568813, 32.0,
290, 0.5079365079365079, 0.5079365079365079, 32.507936507936506, 9.142857142857142, 9.142857142857142, 32.0,
291, 16.253968253968253, 0.5079365079365079, 8.380952380952381, 9.990243902439024, 9.142857142857142, 32.0,
292, 0.89198606271777, 28.54355400696864, 1.8397212543554007, 9.846153846153847, 9.999771123402633, 32.0,
293, 0.89198606271777, 28.54355400696864, 1.8397212543554007, 9.846153846153847, 9.99938968568813, 32.0,
294, 0.89198606271777, 28.54355400696864, 1.8397212543554007, 9.846153846153847, 9.99938968568813, 32.0,
295, 0.89198606271777, 28.54355400696864, 1.8397212543554007, 9.846153846153847, 9.99938968568813, 32.0,
296, 0.5079365079365079, 0.5079365079365079, 32.507936507936506, 9.142857142857142, 9.142857142857142, 32.0,
297, 16.253968253968253, 0.5079365079365079, 8.380952380952381, 9.990243902439024, 9.142857142857142, 32.0,
298, 0.89198606271777, 28.54355400696864, 1.8397212543554007, 9.846153846153847, 9.999771123402633, 32.0,
299, 0.89198606271777, 28.54355400696864, 1.8397212543554007, 9.846153846153847, 9.999961853172863, 32.0,
300, 0.9706161137440759, 31.059715639810427, 0.500473933649289, 9.99938968568813, 9.999961853172863, 32.0,
301, 0.5079365079365079, 0.5076353121893918, 32.498298244028796, 9.846153846153847, 9.999420121774428, 16.27963415738477,
302, 0.89198606271777, 28.54355400696864, 1.8397212543554007, 9.846153846153847, 9.99938968568813, 32.0,
303, 0.89198606271777, 28.54355400696864, 1.8397212543554007, 9.846153846153847, 9.99938968568813, 32.0,
304, 0.89198606271777, 28.54355400696864, 1.8397212543554007, 9.846153846153847, 9.99938968568813, 32.0,
305, 0.5079365079365079, 0.5079365079365079, 32.507936507936506, 9.142857142857142, 9.142857142857142, 32.0,
306, 16.253968253968253, 0.5079365079365079, 8.380952380952381, 9.990243902439024, 9.142857142857142, 32.0,
307, 0.89198606271777, 28.54355400696864, 1.8397212543554007, 9.846153846153847, 9.999771123402633, 32.0,
308, 0.89198606271777, 28.54355400696864, 1.8397212543554007, 9.846153846153847, 9.99938968568813, 32.0,
309, 0.89198606271777, 28.54355400696864, 1.8397212543554007, 9.846153846153847, 9.99938968568813, 32.0,
310, 0.89198606271777, 28.54355400696864, 1.8397212543554007, 9.846153846153847, 9.99938968568813, 32.0,
311, 0.5079365079365079, 0.5079365079365079, 32.507936507936506, 9.142857142857142, 9.142857142857142, 32.0,
312, 16.253968253968253, 0.5079365079365079, 8.380952380952381, 9.990243902439024, 9.142857142857142, 32.0,
313, 0.89198606271777, 28.54355400696864, 1.8397212543554007, 9.846153846153847, 9.999771123402633, 32.0,
314, 0.89198606271777, 28.54355400696864, 1.8397212543554007, 9.846153846153847, 9.99938968568813, 32.0,
315, 0.89198606271777, 28.54355400696864, 1.8397212543554007, 9.846153846153847, 9.99938968568813, 32.0,
316, 0.89198606271777, 28.54355400696864, 1.8397212543554007, 9.846153846153847, 9.99938968568813, 32.0,
317, 0.5079365079365079, 0.5079365079365079, 32.507936507936506, 9.142857142857142, 9.142857142857142, 32.0,
318, 16.253968253968253, 0.5079365079365079, 8.380952380952381, 9.990243902439024, 9.142857142857142, 32.0,
319, 0.89198606271777, 28.54355400696864, 1.8397212543554007, 9.846153846153847, 9.999771123402633, 32.0,
320, 0.89198606271777, 28.54355400696864, 1.8397212543554007, 9.846153846153847, 9.99938968568813, 32.0,
321, 0.89198606271777, 28.54355400696864, 1.8397212543554007, 9.846153846153847, 9.99938968568813, 32.0,
322, 0.89198606271777, 28.54355400696864, 1.8397212543554007, 9.846153846153847, 9.99938968568813, 32.0,
323, 0.5079365079365079, 0.5079365079365079, 32.507936507936506, 9.142857142857142, 9.142857142857142, 32.0,
324, 16.253968253968253, 0.5079365079365079, 8.380952380952381, 9.990243902439024, 9.142857142857142, 32.0,
325, 0.89198606271777, 28.54355400696864, 1.8397212543554007, 9.846153846153847, 9.999771123402633, 32.0,
326, 0.89198606271777, 28.54355400696864, 1.8397212543554007, 9.846153846153847, 9.99938968568813, 32.0,
327, 0.89198606271777, 28.54355400696864, 1.8397212543554007, 9.846153846153847, 9.99938968568813, 32.0,
328, 0.89198606271777, 28.54355400696864, 1.8397212543554007, 9.846153846153847, 9.99938968568813, 32.0,
329, 0.5079365079365079, 0.5079365079365079, 32.507936507936506, 9.142857142857142, 9.142857142857142, 32.0,
330, 16.253968253968253, 0.5079365079365079, 8.380952380952381, 9.990243902439024, 9.142857142857142, 32.0,
331, 0.89198606271777, 28.54355400696864, 1.8397212543554007, 9.846153846153847, 9.999771123402633, 32.0,
332, 0.89198606271777, 28.54355400696864, 1.8397212543554007, 9.846153846153847, 9.99938968568813, 32.0,
333, 0.89198606271777, 28.54355400696864, 1.8397212543554007, 9.846153846153847, 9.99938968568813, 32.0,
334, 0.89198606271777, 28.54355400696864, 1.8397212543554007, 9.846153846153847, 9.99938968568813, 32.0,
335, 0.5079365079365079, 0.5079365079365079, 32.507936507936506, 9.142857142857142, 9.142857142857142, 32.0,
336, 16.253968253968253, 0.5079365079365079, 8.380952380952381, 9.990243902439024, 9.142857142857142, 32.0,
337, 0.89198606271777, 28.54355400696864, 1.8397212543554007, 9.846153846153847, 9.999771123402633, 32.0,
338, 0.89198606271777, 28.54355400696864, 1.8397212543554007, 9.846153846153847, 9.99938968568813, 32.0,
339, 0.89198606271777, 28.54355400696864, 1.8397212543554007, 9.846153846153847, 9.99938968568813, 32.0,
340, 0.89198606271777, 28.54355400696864, 1.8397212543554007, 9.846153846153847, 9.99938968568813, 32.0,
341, 0.5079365079365079, 0.5079365079365079, 32.507936507936506, 9.142857142857142, 9.142857142857142, 32.0,
342, 16.253968253968253, 0.5079365079365079, 8.380952380952381, 9.990243902439024, 9.142857142857142, 32.0,
343, 0.89198606271777, 28.54355400696864, 1.8397212543554007, 9.846153846153847, 9.999771123402633, 32.0,
344, 0.89198606271777, 28.54355400696864, 1.8397212543554007, 9.846153846153847, 9.99938968568813, 32.0,
345, 0.89198606271777, 28.54355400696864, 1.8397212543554007, 9.846153846153847, 9.99938968568813, 32.0,
346, 0.89198606271777, 28.54355400696864, 1.8397212543554007, 9.846153846153847, 9.99938968568813, 32.0,
347, 0.5079365079365079, 0.5079365079365079, 32.507936507936506, 9.142857142857142, 9.142857142857142, 32.0,
348, 16.253968253968253, 0.5079365079365079, 8.380952380952381, 9.990243902439024, 9.142857142857142, 32.0,
349, 0.89198606271777, 28.54355400696864, 1.8397212543554007, 9.846153846153847, 9.999771123402633, 32.0,
350, 0.89198606271777, 28.54355400696864, 1.8397212543554007, 9.846153846153847, 9.99938968568813, 32.0,
351, 0.89198606271777, 28.54355400696864, 1.8397212543554007, 9.846153846153847, 9.99938968568813, 32.0,
352, 0.89198606271777, 28.54355400696864, 1.8397212543554007, 9.846153846153847, 9.99938968568813, 32.0,
353, 0.5079365079365079, 0.5079365079365079, 32.507936507936506, 9.142857142857142, 9.142857142857142, 32.0,
354, 16.253968253968253, 0.5079365079365079, 8.380952380952381, 9.990243902439024, 9.142857142857142, 32.0,
355, 0.89198606271777, 28.54355400696864, 1.8397212543554007, 9.846153846153847, 9.999771123402633, 32.0,
356, 0.89198606271777, 28.54355400696864, 1.8397212543554007, 9.846153846153847, 9.99938968568813, 32.0,
357, 0.89198606271777, 28.54355400696864, 1.8397212543554007, 9.846153846153847, 9.99938968568813, 32.0,
358, 0.89198606271777, 28.54355400696864, 1.8397212543554007, 9.846153846153847, 9.99938968568813, 32.0,
359, 0.5079365079365079, 0.5079365079365079, 32.507936507936506, 9.142857142857142, 9.142857142857142, 32.0,
360, 16.253968253968253, 0.5079365079365079, 8.380952380952381, 9.990243902439024, 9.142857142857142, 32.0,
361, 0.89198606271777, 28.54355400696864, 1.8397212543554007, 9.846153846153847, 9.999771123402633, 32.0,
362, 0.89198606271777, 28.54355400696864, 1.8397212543554007, 9.846153846153847, 9.99938968568813, 32.0,
363, 0.89198606271777, 28.54355400696864, 1.8397212543554007, 9.846153846153847, 9.99938968568813, 32.0,
364, 0.89198606271777, 28.54355400696864, 1.8397212543554007, 9.846153846153847, 9.99938968568813, 32.0,
365, 0.5079365079365079, 0.5079365079365079, 32.507936507936506, 9.142857142857142, 9.142857142857142, 32.0,
366, 16.253968253968253, 0.5079365079365079, 8.380952380952381, 9.990243902439024, 9.142857142857142, 32.0,
367, 0.89198606271777, 28.54355400696864, 1.8397212543554007, 9.846153846153847, 9.999771123402633, 32.0,
368, 0.89198606271777, 28.54355400696864, 1.8397212543554007, 9.846153846153847, 9.99938968568813, 32.0,
369, 0.89198606271777, 28.54355400696864, 1.8397212543554007, 9.846153846153847, 9.99938968568813, 32.0,
370, 0.89198606271777, 28.54355400696864, 1.8397212543554007, 9.846153846153847, 9.99938968568813, 32.0,
371, 0.5079365079365079, 0.5079365079365079, 32.507936507936506, 9.142857142857142, 9.142857142857142, 32.0,
372, 16.253968253968253, 0.5079365079365079, 8.380952380952381, 9.990243902439024, 9.142857142857142, 32.0,
373, 0.89198606271777, 28.54355400696864, 1.8397212543554007, 9.846153846153847, 9.999771123402633, 32.0,
374, 0.89198606271777, 28.54355400696864, 1.8397212543554007, 9.846153846153847, 9.99938968568813, 32.0,
375, 0.89198606271777, 28.54355400696864, 1.8397212543554007, 9.846153846153847, 9.99938968568813, 32.0,
376, 0.89198606271777, 28.54355400696864, 1.8397212543554007, 9.846153846153847, 9.99938968568813, 32.0,
377, 0.5079365079365079, 0.5079365079365079, 32.507936507936506, 9.142857142857142, 9.142857142857142, 32.0,
378, 16.253968253968253, 0.5079365079365079, 8.380952380952381, 9.990243902439024, 9.142857142857142, 32.0,
379, 0.89198606271777, 28.54355400696864, 1.8397212543554007, 9.846153846153847, 9.999771123402633, 32.0,
380, 0.89198606271777, 28.54355400696864, 1.8397212543554007, 9.846153846153847, 9.99938968568813, 32.0,
381, 0.89198606271777, 28.54355400696864, 1.8397212543554007, 9.846153846153847, 9.99938968568813, 32.0,
382, 0.89198606271777, 28.54355400696864, 1.8397212543554007, 9.846153846153847, 9.99938968568813, 32.0,
383, 0.5079365079365079, 0.5079365079365079, 32.507936507936506, 9.142857142857142, 9.142857142857142, 32.0,
384, 16.253968253968253, 0.5079365079365079, 8.380952380952381, 9.990243902439024, 9.142857142857142, 32.0,
385, 0.89198606271777, 28.54355400696864, 1.8397212543554007, 9.846153846153847, 9.999771123402633, 32.0,
386, 0.89198606271777, 28.54355400696864, 1.8397212543554007, 9.846153846153847, 9.99938968568813, 32.0,
387, 0.89198606271777, 28.54355400696864, 1.8397212543554007, 9.846153846153847, 9.99938968568813, 32.0,
388, 0.89198606271777, 28.54355400696864, 1.8397212543554007, 9.846153846153847, 9.99938968568813, 32.0,
389, 0.5079365079365079, 0.5079365079365079, 32.507936507936506, 9.142857142857142, 9.142857142857142, 32.0,
390, 16.253968253968253, 0.5079365079365079, 8.380952380952381, 9.990243902439024, 9.142857142857142, 32.0,
391, 0.89198606271777, 28.54355400696864, 1.8397212543554007, 9.846153846153847, 9.999771123402633, 32.0,
392, 0.89198606271777, 28.54355400696864, 1.8397212543554007, 9.846153846153847, 9.99938968568813, 32.0,
393, 0.89198606271777, 28.54355400696864, 1.8397212543554007, 9.846153846153847, 9.99938968568813, 32.0,
394, 0.89198606271777, 28.54355400696864, 1.8397212543554007, 9.846153846153847, 9.99938968568813, 32.0,
395, 0.5079365079365079, 0.5079365079365079, 32.507936507936506, 9.142857142857142, 9.142857142857142, 32.0,
396, 16.253968253968253, 0.5079365079365079, 8.380952380952381, 9.990243902439024, 9.142857142857142, 32.0,
397, 0.89198606271777, 28.54355400696864, 1.8397212543554007, 9.846153846153847, 9.999771123402633, 32.0,
398, 0.89198606271777, 28.54355400696864, 1.8397212543554007, 9.846153846153847, 9.999961853172863, 32.0,
399, 0.9706161137440759, 31.059715639810427, 0.500473933649289, 9.99938968568813, 9.999961853172863, 32.0,
400, 0.89198606271777, 28.54355400696864, 1.8397212543554007, 9.846153846153847, 9.99938968568813, 32.0,
401, 0.89198606271777, 28.54355400696864, 1.8397212543554007, 9.846153846153847, 9.99938968568813, 32.0,
402, 0.89198606271777, 28.54355400696864, 1.8397212543554007, 9.846153846153847, 9.99938968568813, 32.0,
403, 0.5079365079365079, 0.5079365079365079, 32.507936507936506, 9.142857142857142, 9.142857142857142, 32.0,
404, 16.253968253968253, 0.5079365079365079, 8.380952380952381, 9.990243902439024, 9.142857142857142, 32.0,
405, 0.89198606271777, 28.54355400696864, 1.8397212543554007, 9.846153846153847, 9.999771123402633, 32.0,
406, 0.89198606271777, 28.54355400696864, 1.8397212543554007, 9.846153846153847, 9.99938968568813, 32.0,
407, 0.89198606271777, 28.54355400696864, 1.8397212543554007, 9.846153846153847, 9.99938968568813, 32.0,
408, 0.89198606271777, 28.54355400696864, 1.8397212543554007, 9.846153846153847, 9.99938968568813, 32.0,
409, 0.5079365079365079, 0.5079365079365079, 32.507936507936506, 9.142857142857142, 9.142857142857142, 32.0,
410, 16.253968253968253, 0.5079365079365079, 8.380952380952381, 9.990243902439024, 9.142857142857142, 32.0,
411, 0.89198606271777, 28.54355400696864, 1.8397212543554007, 9.846153846153847, 9.999771123402633, 32.0,
412, 0.89198606271777, 28.54355400696864, 1.8397212543554007, 9.846153846153847, 9.99938968568813, 32.0,
413, 0.89198606271777, 28.54355400696864, 1.8397212543554007, 9.846153846153847, 9.99938968568813, 32.0,
414, 0.89198606271777, 28.54355400696864, 1.8397212543554007, 9.846153846153847, 9.99938968568813, 32.0,
415, 0.5079365079365079, 0.5079365079365079, 32.507936507936506, 9.142857142857142, 9.142857142857142, 32.0,
416, 16.253968253968253, 0.5079365079365079, 8.380952380952381, 9.990243902439024, 9.142857142857142, 32.0,
417, 0.89198606271777, 28.54355400696864, 1.8397212543554007, 9.846153846153847, 9.999771123402633, 32.0,
418, 0.89198606271777, 28.54355400696864, 1.8397212543554007, 9.846153846153847, 9.99938968568813, 32.0,
419, 0.89198606271777, 28.54355400696864, 1.8397212543554007, 9.846153846153847, 9.99938968568813, 32.0,
420, 0.89198606271777, 28.54355400696864, 1.8397212543554007, 9.846153846153847, 9.99938968568813, 32.0,
421, 0.5079365079365079, 0.5079365079365079, 32.507936507936506, 9.142857142857142, 9.142857142857142, 32.0,
422, 16.253968253968253, 0.5079365079365079, 8.380952380952381, 9.990243902439024, 9.142857142857142, 32.0,
423, 0.89198606271777, 28.54355400696864, 1.8397212543554007, 9.846153846153847, 9.999771123402633, 32.0,
424, 0.89198606271777, 28.54355400696864, 1.8397212543554007, 9.846153846153847, 9.99938968568813, 32.0,
425, 0.89198606271777, 28.54355400696864, 1.8397212543554007, 9.846153846153847, 9.99938968568813, 32.0,
426, 0.89198606271777, 28.54355400696864, 1.8397212543554007, 9.846153846153847, 9.99938968568813, 32.0,
427, 0.5079365079365079, 0.5079365079365079, 32.507936507936506, 9.142857142857142, 9.142857142857142, 32.0,
428, 16.253968253968253, 0.5079365079365079, 8.380952380952381, 9.990243902439024, 9.142857142857142, 32.0,
429, 0.89198606271777, 28.54355400696864, 1.8397212543554007, 9.846153846153847, 9.999771123402633, 32.0,
430, 0.89198606271777, 28.54355400696864, 1.8397212543554007, 9.846153846153847, 9.99938968568813, 32.0,
431, 0.89198606271777, 28.54355400696864, 1.8397212543554007, 9.846153846153847, 9.99938968568813, 32.0,
432, 0.89198606271777, 28.54355400696864, 1.8397212543554007, 9.846153846153847, 9.99938968568813, 32.0,
433, 0.5079365079365079, 0.5079365079365079, 32.507936507936506, 9.142857142857142, 9.142857142857142, 32.0,
434, 16.253968253968253, 0.5079365079365079, 8.380952380952381, 9.990243902439024, 9.142857142857142, 32.0,
435, 0.89198606271777, 28.54355400696864, 1.8397212543554007, 9.846153846153847, 9.999771123402633, 32.0,
436, 0.89198606271777, 28.54355400696864, 1.8397212543554007, 9.846153846153847, 9.99938968568813, 32.0,
437, 0.89198606271777, 28.54355400696864, 1.8397212543554007, 9.846153846153847, 9.99938968568813, 32.0,
438, 0.89198606271777, 28.54355400696864, 1.8397212543554007, 9.846153846153847, 9.99938968568813, 32.0,
439, 0.5079365079365079, 0.5079365079365079, 32.507936507936506, 9.142857142857142, 9.142857142857142, 32.0,
440, 16.253968253968253, 0.5079365079365079, 8.380952380952381, 9.990243902439024, 9.142857142857142, 32.0,
441, 0.89198606271777, 28.54355400696864, 1.8397212543554007, 9.846153846153847, 9.999771123402633, 32.0,
442, 0.89198606271777, 28.54355400696864, 1.8397212543554007, 9.846153846153847, 9.99938968568813, 32.0,
443, 0.89198606271777, 28.54355400696864, 1.8397212543554007, 9.846153846153847, 9.99938968568813, 32.0,
444, 0.89198606271777, 28.54355400696864, 1.8397212543554007, 9.846153846153847, 9.99938968568813, 32.0,
445, 0.5079365079365079, 0.5079365079365079, 32.507936507936506, 9.142857142857142, 9.142857142857142, 32.0,
446, 16.253968253968253, 0.5079365079365079, 8.380952380952381, 9.990243902439024, 9.142857142857142, 32.0,
447, 0.89198606271777, 28.54355400696864, 1.8397212543554007, 9.846153846153847, 9.999771123402633, 32.0,
448, 0.89198606271777, 28.54355400696864, 1.8397212543554007, 9.846153846153847, 9.99938968568813, 32.0,
449, 0.89198606271777, 28.54355400696864, 1.8397212543554007, 9.846153846153847, 9.99938968568813, 32.0,
450, 0.89198606271777, 28.54355400696864, 1.8397212543554007, 9.846153846153847, 9.99938968568813, 32.0,
451, 0.5079365079365079, 0.5079365079365079, 32.507936507936506, 9.142857142857142, 9.142857142857142, 32.0,
452, 16.253968253968253, 0.5079365079365079, 8.380952380952381, 9.990243902439024, 9.142857142857142, 32.0,
453, 0.89198606271777, 28.54355400696864, 1.8397212543554007, 9.846153846153847, 9.999771123402633, 32.0,
454, 0.89198606271777, 28.54355400696864, 1.8397212543554007, 9.846153846153847, 9.99938968568813, 32.0,
455, 0.89198606271777, 28.54355400696864, 1.8397212543554007, 9.846153846153847, 9.99938968568813, 32.0,
456, 0.89198606271777, 28.54355400696864, 1.8397212543554007, 9.846153846153847, 9.99938968568813, 32.0,
457, 0.5079365079365079, 0.5079365079365079, 32.507936507936506, 9.142857142857142, 9.142857142857142, 32.0,
458, 16.253968253968253, 0.5079365079365079, 8.380952380952381, 9.990243902439024, 9.142857142857142, 32.0,
459, 0.89198606271777, 28.54355400696864, 1.8397212543554007, 9.846153846153847, 9.999771123402633, 32.0,
460, 0.89198606271777, 28.54355400696864, 1.8397212543554007, 9.846153846153847, 9.99938968568813, 32.0,
461, 0.89198606271777, 28.54355400696864, 1.8397212543554007, 9.846153846153847, 9.99938968568813, 32.0,
462, 0.89198606271777, 28.54355400696864, 1.8397212543554007, 9.846153846153847, 9.99938968568813, 32.0,
463, 0.5079365079365079, 0.5079365079365079, 32.507936507936506, 9.142857142857142, 9.142857142857142, 32.0,
464, 16.253968253968253, 0.5079365079365079, 8.380952380952381, 9.990243902439024, 9.142857142857142, 32.0,
465, 0.89198606271777, 28.54355400696864, 1.8397212543554007, 9.846153846153847, 9.999771123402633, 32.0,
466, 0.89198606271777, 28.54355400696864, 1.8397212543554007, 9.846153846153847, 9.99938968568813, 32.0,
467, 0.89198606271777, 28.54355400696864, 1.8397212543554007, 9.846153846153847, 9.99938968568813, 32.0,
468, 0.89198606271777, 28.54355400696864, 1.8397212543554007, 9.846153846153847, 9.99938968568813, 32.0,
469, 0.5079365079365079, 0.5079365079365079, 32.507936507936506, 9.142857142857142, 9.142857142857142, 32.0,
470, 16.253968253968253, 0.5079365079365079, 8.380952380952381, 9.990243902439024, 9.142857142857142, 32.0,
471, 0.89198606271777, 28.54355400696864, 1.8397212543554007, 9.846153846153847, 9.999771123402633, 32.0,
472, 0.89198606271777, 28.54355400696864, 1.8397212543554007, 9.846153846153847, 9.99938968568813, 32.0,
473, 0.89198606271777, 28.54355400696864, 1.8397212543554007, 9.846153846153847, 9.99938968568813, 32.0,
474, 0.89198606271777, 28.54355400696864, 1.8397212543554007, 9.846153846153847, 9.99938968568813, 32.0,
475, 0.5079365079365079, 0.5079365079365079, 32.507936507936506, 9.142857142857142, 9.142857142857142, 32.0,
476, 16.253968253968253, 0.5079365079365079, 8.380952380952381, 9.990243902439024, 9.142857142857142, 32.0,
477, 0.89198606271777, 28.54355400696864, 1.8397212543554007, 9.846153846153847, 9.999771123402633, 32.0,
478, 0.89198606271777, 28.54355400696864, 1.8397212543554007, 9.846153846153847, 9.99938968568813, 32.0,
479, 0.89198606271777, 28.54355400696864, 1.8397212543554007, 9.846153846153847, 9.99938968568813, 32.0,
480, 0.89198606271777, 28.54355400696864, 1.8397212543554007, 9.846153846153847, 9.99938968568813, 32.0,
481, 0.5079365079365079, 0.5079365079365079, 32.507936507936506, 9.142857142857142, 9.142857142857142, 32.0,
482, 16.253968253968253, 0.5079365079365079, 8.380952380952381, 9.990243902439024, 9.142857142857142, 32.0,
483, 0.89198606271777, 28.54355400696864, 1.8397212543554007, 9.846153846153847, 9.999771123402633, 32.0,
484, 0.89198606271777, 28.54355400696864, 1.8397212543554007, 9.846153846153847, 9.99938968568813, 32.0,
485, 0.89198606271777, 28.54355400696864, 1.8397212543554007, 9.846153846153847, 9.99938968568813, 32.0,
486, 0.89198606271777, 28.54355400696864, 1.8397212543554007, 9.846153846153847, 9.99938968568813, 32.0,
487, 0.5079365079365079, 0.5079365079365079, 32.507936507936506, 9.142857142857142, 9.142857142857142, 32.0,
488, 16.253968253968253, 0.5079365079365079, 8.380952380952381, 9.990243902439024, 9.142857142857142, 32.0,
489, 0.89198606271777, 28.54355400696864, 1.8397212543554007, 9.846153846153847, 9.999771123402633, 32.0,
490, 0.89198606271777, 28.54355400696864, 1.8397212543554007, 9.846153846153847, 9.99938968568813, 32.0,
491, 0.89198606271777, 28.54355400696864, 1.8397212543554007, 9.846153846153847, 9.99938968568813, 32.0,
492, 0.89198606271777, 28.54355400696864, 1.8397212543554007, 9.846153846153847, 9.99938968568813, 32.0,
493, 0.5079365079365079, 0.5079365079365079, 32.507936507936506, 9.142857142857142, 9.142857142857142, 32.0,
494, 16.253968253968253, 0.5079365079365079, 8.380952380952381, 9.990243902439024, 9.142857142857142, 32.0,
495, 0.89198606271777, 28.54355400696864, 1.8397212543554007, 9.846153846153847, 9.999771123402633, 32.0,
496, 0.89198606271777, 28.54355400696864, 1.8397212543554007, 9.846153846153847, 9.999961853172863, 32.0,
497, 0.9706161137440759, 31.059715639810427, 0.500473933649289, 9.99938968568813, 9.999961853172863, 32.0,
498, 0.89198606271777, 28.54355400696864, 1.8397212543554007, 9.846153846153847, 9.99938968568813, 32.0,
499, 0.89198606271777, 28.54355400696864, 1.8397212543554007, 9.846153846153847, 9.99938968568813, 32.0,
500, 0.89198606271777, 28.54355400696864, 1.8397212543554007, 9.846153846153847, 9.99938968568813, 32.0,
501, 0.5079365079365079, 0.5079365079365079, 32.507936507936506, 9.142857142857142, 9.142857142857142, 32.0,
502, 16.253968253968253, 0.5079365079365079, 8.380952380952381, 9.990243902439024, 9.142857142857142, 32.0,
503, 0.89198606271777, 28.54355400696864, 1.8397212543554007, 9.846153846153847, 9.999771123402633, 32.0,
504, 0.89198606271777, 28.54355400696864, 1.8397212543554007, 9.846153846153847, 9.99938968568813, 32.0,
505, 0.89198606271777, 28.54355400696864, 1.8397212543554007, 9.846153846153847, 9.99938968568813, 32.0,
506, 0.89198606271777, 28.54355400696864, 1.8397212543554007, 9.846153846153847, 9.99938968568813, 32.0,
507, 0.5079365079365079, 0.5079365079365079, 32.507936507936506, 9.142857142857142, 9.142857142857142, 32.0,
508, 16.253968253968253, 0.5079365079365079, 8.380952380952381, 9.990243902439024, 9.142857142857142, 32.0,
509, 0.89198606271777, 28.54355400696864, 1.8397212543554007, 9.846153846153847, 9.999771123402633, 32.0,
