LayerID, Total Cycles, Stall Cycles, Overall Util %, Mapping Efficiency %, Compute Util %,
365, 252, 0, 1.5873015873015872, 100.0, 100.0,
366, 252, 0, 1.5873015873015872, 1.0526315789473684, 0.6329113924050633,
367, 9184, 0, 2.7874564459930316, 0.1841620626151013, 0.09487666034155598,
368, 1148, 0, 2.7874564459930316, 0.1841620626151013, 0.09487666034155598,
369, 1148, 0, 2.7874564459930316, 0.1841620626151013, 0.09487666034155598,
370, 1148, 0, 2.7874564459930316, 0.1841620626151013, 0.09487666034155598,
371, 252, 0, 1.5873015873015872, 100.0, 100.0,
372, 252, 0, 1.5873015873015872, 1.0526315789473684, 0.6329113924050633,
373, 9184, 0, 2.7874564459930316, 0.1841620626151013, 0.09487666034155598,
374, 1148, 0, 2.7874564459930316, 0.1841620626151013, 0.09487666034155598,
375, 1148, 0, 2.7874564459930316, 0.1841620626151013, 0.09487666034155598,
376, 1148, 0, 2.7874564459930316, 0.1841620626151013, 0.09487666034155598,
377, 252, 0, 1.5873015873015872, 100.0, 100.0,
378, 252, 0, 1.5873015873015872, 1.0526315789473684, 0.6329113924050633,
379, 9184, 0, 2.7874564459930316, 0.1841620626151013, 0.09487666034155598,
380, 1148, 0, 2.7874564459930316, 0.1841620626151013, 0.09487666034155598,
381, 1148, 0, 2.7874564459930316, 0.1841620626151013, 0.09487666034155598,
382, 1148, 0, 2.7874564459930316, 0.1841620626151013, 0.09487666034155598,
383, 252, 0, 1.5873015873015872, 100.0, 100.0,
384, 252, 0, 1.5873015873015872, 1.0526315789473684, 0.6329113924050633,
385, 9184, 0, 2.7874564459930316, 0.1841620626151013, 0.09487666034155598,
386, 1148, 0, 2.7874564459930316, 0.1841620626151013, 0.09487666034155598,
387, 1148, 0, 2.7874564459930316, 0.1841620626151013, 0.09487666034155598,
388, 1148, 0, 2.7874564459930316, 0.1841620626151013, 0.09487666034155598,
389, 252, 0, 1.5873015873015872, 100.0, 100.0,
390, 252, 0, 1.5873015873015872, 1.0526315789473684, 0.6329113924050633,
391, 9184, 0, 2.7874564459930316, 0.1841620626151013, 0.09487666034155598,
392, 1148, 0, 2.7874564459930316, 0.1841620626151013, 0.09487666034155598,
393, 1148, 0, 2.7874564459930316, 0.1841620626151013, 0.09487666034155598,
394, 1148, 0, 2.7874564459930316, 0.1841620626151013, 0.09487666034155598,
395, 252, 0, 1.5873015873015872, 100.0, 100.0,
396, 252, 0, 1.5873015873015872, 1.0526315789473684, 0.6329113924050633,
397, 9184, 0, 2.7874564459930316, 0.1841620626151013, 0.09487666034155598,
398, 36736, 0, 2.7874564459930316, 0.1841620626151013, 0.09487666034155598,
399, 33760, 0, 3.0331753554502368, 0.0481000481000481, 0.024236548715462918,
400, 1148, 0, 2.7874564459930316, 0.1841620626151013, 0.09487666034155598,
401, 1148, 0, 2.7874564459930316, 0.1841620626151013, 0.09487666034155598,
402, 1148, 0, 2.7874564459930316, 0.1841620626151013, 0.09487666034155598,
403, 252, 0, 1.5873015873015872, 100.0, 100.0,
404, 252, 0, 1.5873015873015872, 1.0526315789473684, 0.6329113924050633,
405, 9184, 0, 2.7874564459930316, 0.1841620626151013, 0.09487666034155598,
406, 1148, 0, 2.7874564459930316, 0.1841620626151013, 0.09487666034155598,
407, 1148, 0, 2.7874564459930316, 0.1841620626151013, 0.09487666034155598,
408, 1148, 0, 2.7874564459930316, 0.1841620626151013, 0.09487666034155598,
409, 252, 0, 1.5873015873015872, 100.0, 100.0,
410, 252, 0, 1.5873015873015872, 1.0526315789473684, 0.6329113924050633,
411, 9184, 0, 2.7874564459930316, 0.1841620626151013, 0.09487666034155598,
412, 1148, 0, 2.7874564459930316, 0.1841620626151013, 0.09487666034155598,
413, 1148, 0, 2.7874564459930316, 0.1841620626151013, 0.09487666034155598,
414, 1148, 0, 2.7874564459930316, 0.1841620626151013, 0.09487666034155598,
415, 252, 0, 1.5873015873015872, 100.0, 100.0,
416, 252, 0, 1.5873015873015872, 1.0526315789473684, 0.6329113924050633,
417, 9184, 0, 2.7874564459930316, 0.1841620626151013, 0.09487666034155598,
418, 1148, 0, 2.7874564459930316, 0.1841620626151013, 0.09487666034155598,
419, 1148, 0, 2.7874564459930316, 0.1841620626151013, 0.09487666034155598,
420, 1148, 0, 2.7874564459930316, 0.1841620626151013, 0.09487666034155598,
421, 252, 0, 1.5873015873015872, 100.0, 100.0,
422, 252, 0, 1.5873015873015872, 1.0526315789473684, 0.6329113924050633,
423, 9184, 0, 2.7874564459930316, 0.1841620626151013, 0.09487666034155598,
424, 1148, 0, 2.7874564459930316, 0.1841620626151013, 0.09487666034155598,
425, 1148, 0, 2.7874564459930316, 0.1841620626151013, 0.09487666034155598,
426, 1148, 0, 2.7874564459930316, 0.1841620626151013, 0.09487666034155598,
427, 252, 0, 1.5873015873015872, 100.0, 100.0,
428, 252, 0, 1.5873015873015872, 1.0526315789473684, 0.6329113924050633,
429, 9184, 0, 2.7874564459930316, 0.1841620626151013, 0.09487666034155598,
430, 1148, 0, 2.7874564459930316, 0.1841620626151013, 0.09487666034155598,
431, 1148, 0, 2.7874564459930316, 0.1841620626151013, 0.09487666034155598,
432, 1148, 0, 2.7874564459930316, 0.1841620626151013, 0.09487666034155598,
433, 252, 0, 1.5873015873015872, 100.0, 100.0,
434, 252, 0, 1.5873015873015872, 1.0526315789473684, 0.6329113924050633,
435, 9184, 0, 2.7874564459930316, 0.1841620626151013, 0.09487666034155598,
436, 1148, 0, 2.7874564459930316, 0.1841620626151013, 0.09487666034155598,
437, 1148, 0, 2.7874564459930316, 0.1841620626151013, 0.09487666034155598,
438, 1148, 0, 2.7874564459930316, 0.1841620626151013, 0.09487666034155598,
439, 252, 0, 1.5873015873015872, 100.0, 100.0,
440, 252, 0, 1.5873015873015872, 1.0526315789473684, 0.6329113924050633,
441, 9184, 0, 2.7874564459930316, 0.1841620626151013, 0.09487666034155598,
442, 1148, 0, 2.7874564459930316, 0.1841620626151013, 0.09487666034155598,
443, 1148, 0, 2.7874564459930316, 0.1841620626151013, 0.09487666034155598,
444, 1148, 0, 2.7874564459930316, 0.1841620626151013, 0.09487666034155598,
445, 252, 0, 1.5873015873015872, 100.0, 100.0,
446, 252, 0, 1.5873015873015872, 1.0526315789473684, 0.6329113924050633,
447, 9184, 0, 2.7874564459930316, 0.1841620626151013, 0.09487666034155598,
448, 1148, 0, 2.7874564459930316, 0.1841620626151013, 0.09487666034155598,
449, 1148, 0, 2.7874564459930316, 0.1841620626151013, 0.09487666034155598,
450, 1148, 0, 2.7874564459930316, 0.1841620626151013, 0.09487666034155598,
451, 252, 0, 1.5873015873015872, 100.0, 100.0,
452, 252, 0, 1.5873015873015872, 1.0526315789473684, 0.6329113924050633,
453, 9184, 0, 2.7874564459930316, 0.1841620626151013, 0.09487666034155598,
454, 1148, 0, 2.7874564459930316, 0.1841620626151013, 0.09487666034155598,
455, 1148, 0, 2.7874564459930316, 0.1841620626151013, 0.09487666034155598,
456, 1148, 0, 2.7874564459930316, 0.1841620626151013, 0.09487666034155598,
457, 252, 0, 1.5873015873015872, 100.0, 100.0,
458, 252, 0, 1.5873015873015872, 1.0526315789473684, 0.6329113924050633,
459, 9184, 0, 2.7874564459930316, 0.1841620626151013, 0.09487666034155598,
460, 1148, 0, 2.7874564459930316, 0.1841620626151013, 0.09487666034155598,
461, 1148, 0, 2.7874564459930316, 0.1841620626151013, 0.09487666034155598,
462, 1148, 0, 2.7874564459930316, 0.1841620626151013, 0.09487666034155598,
463, 252, 0, 1.5873015873015872, 100.0, 100.0,
464, 252, 0, 1.5873015873015872, 1.0526315789473684, 0.6329113924050633,
465, 9184, 0, 2.7874564459930316, 0.1841620626151013, 0.09487666034155598,
466, 1148, 0, 2.7874564459930316, 0.1841620626151013, 0.09487666034155598,
467, 1148, 0, 2.7874564459930316, 0.1841620626151013, 0.09487666034155598,
468, 1148, 0, 2.7874564459930316, 0.1841620626151013, 0.09487666034155598,
469, 252, 0, 1.5873015873015872, 100.0, 100.0,
470, 252, 0, 1.5873015873015872, 1.0526315789473684, 0.6329113924050633,
471, 9184, 0, 2.7874564459930316, 0.1841620626151013, 0.09487666034155598,
472, 1148, 0, 2.7874564459930316, 0.1841620626151013, 0.09487666034155598,
473, 1148, 0, 2.7874564459930316, 0.1841620626151013, 0.09487666034155598,
474, 1148, 0, 2.7874564459930316, 0.1841620626151013, 0.09487666034155598,
475, 252, 0, 1.5873015873015872, 100.0, 100.0,
476, 252, 0, 1.5873015873015872, 1.0526315789473684, 0.6329113924050633,
477, 9184, 0, 2.7874564459930316, 0.1841620626151013, 0.09487666034155598,
478, 1148, 0, 2.7874564459930316, 0.1841620626151013, 0.09487666034155598,
479, 1148, 0, 2.7874564459930316, 0.1841620626151013, 0.09487666034155598,
480, 1148, 0, 2.7874564459930316, 0.1841620626151013, 0.09487666034155598,
481, 252, 0, 1.5873015873015872, 100.0, 100.0,
482, 252, 0, 1.5873015873015872, 1.0526315789473684, 0.6329113924050633,
483, 9184, 0, 2.7874564459930316, 0.1841620626151013, 0.09487666034155598,
484, 1148, 0, 2.7874564459930316, 0.1841620626151013, 0.09487666034155598,
485, 1148, 0, 2.7874564459930316, 0.1841620626151013, 0.09487666034155598,
486, 1148, 0, 2.7874564459930316, 0.1841620626151013, 0.09487666034155598,
487, 252, 0, 1.5873015873015872, 100.0, 100.0,
488, 252, 0, 1.5873015873015872, 1.0526315789473684, 0.6329113924050633,
489, 9184, 0, 2.7874564459930316, 0.1841620626151013, 0.09487666034155598,
490, 1148, 0, 2.7874564459930316, 0.1841620626151013, 0.09487666034155598,
491, 1148, 0, 2.7874564459930316, 0.1841620626151013, 0.09487666034155598,
492, 1148, 0, 2.7874564459930316, 0.1841620626151013, 0.09487666034155598,
493, 252, 0, 1.5873015873015872, 100.0, 100.0,
494, 252, 0, 1.5873015873015872, 1.0526315789473684, 0.6329113924050633,
495, 9184, 0, 2.7874564459930316, 0.1841620626151013, 0.09487666034155598,
496, 36736, 0, 2.7874564459930316, 0.1841620626151013, 0.09487666034155598,
497, 33760, 0, 3.0331753554502368, 0.0481000481000481, 0.024236548715462918,
498, 1148, 0, 2.7874564459930316, 0.1841620626151013, 0.09487666034155598,
499, 1148, 0, 2.7874564459930316, 0.1841620626151013, 0.09487666034155598,
500, 1148, 0, 2.7874564459930316, 0.1841620626151013, 0.09487666034155598,
501, 252, 0, 1.5873015873015872, 100.0, 100.0,
502, 252, 0, 1.5873015873015872, 1.0526315789473684, 0.6329113924050633,
503, 9184, 0, 2.7874564459930316, 0.1841620626151013, 0.09487666034155598,
504, 1148, 0, 2.7874564459930316, 0.1841620626151013, 0.09487666034155598,
505, 1148, 0, 2.7874564459930316, 0.1841620626151013, 0.09487666034155598,
506, 1148, 0, 2.7874564459930316, 0.1841620626151013, 0.09487666034155598,
507, 252, 0, 1.5873015873015872, 100.0, 100.0,
508, 252, 0, 1.5873015873015872, 1.0526315789473684, 0.6329113924050633,
509, 9184, 0, 2.7874564459930316, 0.1841620626151013, 0.09487666034155598,
510, 1148, 0, 2.7874564459930316, 0.1841620626151013, 0.09487666034155598,
511, 1148, 0, 2.7874564459930316, 0.1841620626151013, 0.09487666034155598,
512, 1148, 0, 2.7874564459930316, 0.1841620626151013, 0.09487666034155598,
513, 252, 0, 1.5873015873015872, 100.0, 100.0,
514, 252, 0, 1.5873015873015872, 1.0526315789473684, 0.6329113924050633,
515, 9184, 0, 2.7874564459930316, 0.1841620626151013, 0.09487666034155598,
516, 1148, 0, 2.7874564459930316, 0.1841620626151013, 0.09487666034155598,
517, 1148, 0, 2.7874564459930316, 0.1841620626151013, 0.09487666034155598,
518, 1148, 0, 2.7874564459930316, 0.1841620626151013, 0.09487666034155598,
519, 252, 0, 1.5873015873015872, 100.0, 100.0,
520, 252, 0, 1.5873015873015872, 1.0526315789473684, 0.6329113924050633,
521, 9184, 0, 2.7874564459930316, 0.1841620626151013, 0.09487666034155598,
522, 1148, 0, 2.7874564459930316, 0.1841620626151013, 0.09487666034155598,
523, 1148, 0, 2.7874564459930316, 0.1841620626151013, 0.09487666034155598,
524, 1148, 0, 2.7874564459930316, 0.1841620626151013, 0.09487666034155598,
525, 252, 0, 1.5873015873015872, 100.0, 100.0,
526, 252, 0, 1.5873015873015872, 1.0526315789473684, 0.6329113924050633,
527, 9184, 0, 2.7874564459930316, 0.1841620626151013, 0.09487666034155598,
528, 1148, 0, 2.7874564459930316, 0.1841620626151013, 0.09487666034155598,
529, 1148, 0, 2.7874564459930316, 0.1841620626151013, 0.09487666034155598,
530, 1148, 0, 2.7874564459930316, 0.1841620626151013, 0.09487666034155598,
531, 252, 0, 1.5873015873015872, 100.0, 100.0,
532, 252, 0, 1.5873015873015872, 1.0526315789473684, 0.6329113924050633,
533, 9184, 0, 2.7874564459930316, 0.1841620626151013, 0.09487666034155598,
534, 1148, 0, 2.7874564459930316, 0.1841620626151013, 0.09487666034155598,
535, 1148, 0, 2.7874564459930316, 0.1841620626151013, 0.09487666034155598,
536, 1148, 0, 2.7874564459930316, 0.1841620626151013, 0.09487666034155598,
537, 252, 0, 1.5873015873015872, 100.0, 100.0,
538, 252, 0, 1.5873015873015872, 1.0526315789473684, 0.6329113924050633,
539, 9184, 0, 2.7874564459930316, 0.1841620626151013, 0.09487666034155598,
540, 1148, 0, 2.7874564459930316, 0.1841620626151013, 0.09487666034155598,
541, 1148, 0, 2.7874564459930316, 0.1841620626151013, 0.09487666034155598,
542, 1148, 0, 2.7874564459930316, 0.1841620626151013, 0.09487666034155598,
543, 252, 0, 1.5873015873015872, 100.0, 100.0,
544, 252, 0, 1.5873015873015872, 1.0526315789473684, 0.6329113924050633,
545, 9184, 0, 2.7874564459930316, 0.1841620626151013, 0.09487666034155598,
546, 1148, 0, 2.7874564459930316, 0.1841620626151013, 0.09487666034155598,
547, 1148, 0, 2.7874564459930316, 0.1841620626151013, 0.09487666034155598,
548, 1148, 0, 2.7874564459930316, 0.1841620626151013, 0.09487666034155598,
549, 252, 0, 1.5873015873015872, 100.0, 100.0,
550, 252, 0, 1.5873015873015872, 1.0526315789473684, 0.6329113924050633,
551, 9184, 0, 2.7874564459930316, 0.1841620626151013, 0.09487666034155598,
552, 1148, 0, 2.7874564459930316, 0.1841620626151013, 0.09487666034155598,
553, 1148, 0, 2.7874564459930316, 0.1841620626151013, 0.09487666034155598,
554, 1148, 0, 2.7874564459930316, 0.1841620626151013, 0.09487666034155598,
555, 252, 0, 1.5873015873015872, 100.0, 100.0,
556, 252, 0, 1.5873015873015872, 1.0526315789473684, 0.6329113924050633,
557, 9184, 0, 2.7874564459930316, 0.1841620626151013, 0.09487666034155598,
558, 1148, 0, 2.7874564459930316, 0.1841620626151013, 0.09487666034155598,
559, 1148, 0, 2.7874564459930316, 0.1841620626151013, 0.09487666034155598,
560, 1148, 0, 2.7874564459930316, 0.1841620626151013, 0.09487666034155598,
561, 252, 0, 1.5873015873015872, 100.0, 100.0,
562, 252, 0, 1.5873015873015872, 1.0526315789473684, 0.6329113924050633,
563, 9184, 0, 2.7874564459930316, 0.1841620626151013, 0.09487666034155598,
564, 1148, 0, 2.7874564459930316, 0.1841620626151013, 0.09487666034155598,
565, 1148, 0, 2.7874564459930316, 0.1841620626151013, 0.09487666034155598,
566, 1148, 0, 2.7874564459930316, 0.1841620626151013, 0.09487666034155598,
567, 252, 0, 1.5873015873015872, 100.0, 100.0,
568, 252, 0, 1.5873015873015872, 1.0526315789473684, 0.6329113924050633,
569, 9184, 0, 2.7874564459930316, 0.1841620626151013, 0.09487666034155598,
570, 1148, 0, 2.7874564459930316, 0.1841620626151013, 0.09487666034155598,
571, 1148, 0, 2.7874564459930316, 0.1841620626151013, 0.09487666034155598,
572, 1148, 0, 2.7874564459930316, 0.1841620626151013, 0.09487666034155598,
573, 252, 0, 1.5873015873015872, 100.0, 100.0,
574, 252, 0, 1.5873015873015872, 1.0526315789473684, 0.6329113924050633,
575, 9184, 0, 2.7874564459930316, 0.1841620626151013, 0.09487666034155598,
576, 1148, 0, 2.7874564459930316, 0.1841620626151013, 0.09487666034155598,
577, 1148, 0, 2.7874564459930316, 0.1841620626151013, 0.09487666034155598,
578, 1148, 0, 2.7874564459930316, 0.1841620626151013, 0.09487666034155598,
579, 252, 0, 1.5873015873015872, 100.0, 100.0,
580, 252, 0, 1.5873015873015872, 1.0526315789473684, 0.6329113924050633,
581, 9184, 0, 2.7874564459930316, 0.1841620626151013, 0.09487666034155598,
582, 1148, 0, 2.7874564459930316, 0.1841620626151013, 0.09487666034155598,
583, 1148, 0, 2.7874564459930316, 0.1841620626151013, 0.09487666034155598,
584, 1148, 0, 2.7874564459930316, 0.1841620626151013, 0.09487666034155598,
585, 252, 0, 1.5873015873015872, 100.0, 100.0,
586, 252, 0, 1.5873015873015872, 1.0526315789473684, 0.6329113924050633,
587, 9184, 0, 2.7874564459930316, 0.1841620626151013, 0.09487666034155598,
588, 1148, 0, 2.7874564459930316, 0.1841620626151013, 0.09487666034155598,
589, 1148, 0, 2.7874564459930316, 0.1841620626151013, 0.09487666034155598,
590, 1148, 0, 2.7874564459930316, 0.1841620626151013, 0.09487666034155598,
591, 252, 0, 1.5873015873015872, 100.0, 100.0,
592, 252, 0, 1.5873015873015872, 1.0526315789473684, 0.6329113924050633,
593, 9184, 0, 2.7874564459930316, 0.1841620626151013, 0.09487666034155598,
594, 36736, 0, 2.7874564459930316, 0.1841620626151013, 0.09487666034155598,
595, 33760, 0, 3.0331753554502368, 0.0481000481000481, 0.024236548715462918,
596, 1148, 0, 2.7874564459930316, 0.1841620626151013, 0.09487666034155598,
597, 1148, 0, 2.7874564459930316, 0.1841620626151013, 0.09487666034155598,
598, 1148, 0, 2.7874564459930316, 0.1841620626151013, 0.09487666034155598,
599, 252, 0, 1.5873015873015872, 100.0, 100.0,
600, 252, 0, 1.5873015873015872, 1.0526315789473684, 0.6329113924050633,
601, 9184, 0, 2.7874564459930316, 0.1841620626151013, 0.09487666034155598,
602, 1148, 0, 2.7874564459930316, 0.1841620626151013, 0.09487666034155598,
603, 1148, 0, 2.7874564459930316, 0.1841620626151013, 0.09487666034155598,
604, 1148, 0, 2.7874564459930316, 0.1841620626151013, 0.09487666034155598,
605, 252, 0, 1.5873015873015872, 100.0, 100.0,
606, 252, 0, 1.5873015873015872, 1.0526315789473684, 0.6329113924050633,
607, 9184, 0, 2.7874564459930316, 0.1841620626151013, 0.09487666034155598,
608, 1148, 0, 2.7874564459930316, 0.1841620626151013, 0.09487666034155598,
609, 1148, 0, 2.7874564459930316, 0.1841620626151013, 0.09487666034155598,
610, 1148, 0, 2.7874564459930316, 0.1841620626151013, 0.09487666034155598,
611, 252, 0, 1.5873015873015872, 100.0, 100.0,
612, 252, 0, 1.5873015873015872, 1.0526315789473684, 0.6329113924050633,
613, 9184, 0, 2.7874564459930316, 0.1841620626151013, 0.09487666034155598,
614, 1148, 0, 2.7874564459930316, 0.1841620626151013, 0.09487666034155598,
615, 1148, 0, 2.7874564459930316, 0.1841620626151013, 0.09487666034155598,
616, 1148, 0, 2.7874564459930316, 0.1841620626151013, 0.09487666034155598,
617, 252, 0, 1.5873015873015872, 100.0, 100.0,
618, 252, 0, 1.5873015873015872, 1.0526315789473684, 0.6329113924050633,
619, 9184, 0, 2.7874564459930316, 0.1841620626151013, 0.09487666034155598,
620, 1148, 0, 2.7874564459930316, 0.1841620626151013, 0.09487666034155598,
621, 1148, 0, 2.7874564459930316, 0.1841620626151013, 0.09487666034155598,
622, 1148, 0, 2.7874564459930316, 0.1841620626151013, 0.09487666034155598,
623, 252, 0, 1.5873015873015872, 100.0, 100.0,
624, 252, 0, 1.5873015873015872, 1.0526315789473684, 0.6329113924050633,
625, 9184, 0, 2.7874564459930316, 0.1841620626151013, 0.09487666034155598,
626, 1148, 0, 2.7874564459930316, 0.1841620626151013, 0.09487666034155598,
627, 1148, 0, 2.7874564459930316, 0.1841620626151013, 0.09487666034155598,
628, 1148, 0, 2.7874564459930316, 0.1841620626151013, 0.09487666034155598,
629, 252, 0, 1.5873015873015872, 100.0, 100.0,
630, 252, 0, 1.5873015873015872, 1.0526315789473684, 0.6329113924050633,
631, 9184, 0, 2.7874564459930316, 0.1841620626151013, 0.09487666034155598,
632, 1148, 0, 2.7874564459930316, 0.1841620626151013, 0.09487666034155598,
633, 1148, 0, 2.7874564459930316, 0.1841620626151013, 0.09487666034155598,
634, 1148, 0, 2.7874564459930316, 0.1841620626151013, 0.09487666034155598,
635, 252, 0, 1.5873015873015872, 100.0, 100.0,
636, 252, 0, 1.5873015873015872, 1.0526315789473684, 0.6329113924050633,
637, 9184, 0, 2.7874564459930316, 0.1841620626151013, 0.09487666034155598,
638, 1148, 0, 2.7874564459930316, 0.1841620626151013, 0.09487666034155598,
639, 1148, 0, 2.7874564459930316, 0.1841620626151013, 0.09487666034155598,
640, 1148, 0, 2.7874564459930316, 0.1841620626151013, 0.09487666034155598,
641, 252, 0, 1.5873015873015872, 100.0, 100.0,
642, 252, 0, 1.5873015873015872, 1.0526315789473684, 0.6329113924050633,
643, 9184, 0, 2.7874564459930316, 0.1841620626151013, 0.09487666034155598,
644, 1148, 0, 2.7874564459930316, 0.1841620626151013, 0.09487666034155598,
645, 1148, 0, 2.7874564459930316, 0.1841620626151013, 0.09487666034155598,
646, 1148, 0, 2.7874564459930316, 0.1841620626151013, 0.09487666034155598,
647, 252, 0, 1.5873015873015872, 100.0, 100.0,
648, 252, 0, 1.5873015873015872, 1.0526315789473684, 0.6329113924050633,
649, 9184, 0, 2.7874564459930316, 0.1841620626151013, 0.09487666034155598,
650, 1148, 0, 2.7874564459930316, 0.1841620626151013, 0.09487666034155598,
651, 1148, 0, 2.7874564459930316, 0.1841620626151013, 0.09487666034155598,
652, 1148, 0, 2.7874564459930316, 0.1841620626151013, 0.09487666034155598,
653, 252, 0, 1.5873015873015872, 100.0, 100.0,
654, 252, 0, 1.5873015873015872, 1.0526315789473684, 0.6329113924050633,
655, 9184, 0, 2.7874564459930316, 0.1841620626151013, 0.09487666034155598,
656, 1148, 0, 2.7874564459930316, 0.1841620626151013, 0.09487666034155598,
657, 1148, 0, 2.7874564459930316, 0.1841620626151013, 0.09487666034155598,
658, 1148, 0, 2.7874564459930316, 0.1841620626151013, 0.09487666034155598,
659, 252, 0, 1.5873015873015872, 100.0, 100.0,
660, 252, 0, 1.5873015873015872, 1.0526315789473684, 0.6329113924050633,
661, 9184, 0, 2.7874564459930316, 0.1841620626151013, 0.09487666034155598,
662, 1148, 0, 2.7874564459930316, 0.1841620626151013, 0.09487666034155598,
663, 1148, 0, 2.7874564459930316, 0.1841620626151013, 0.09487666034155598,
664, 1148, 0, 2.7874564459930316, 0.1841620626151013, 0.09487666034155598,
665, 252, 0, 1.5873015873015872, 100.0, 100.0,
666, 252, 0, 1.5873015873015872, 1.0526315789473684, 0.6329113924050633,
667, 9184, 0, 2.7874564459930316, 0.1841620626151013, 0.09487666034155598,
668, 1148, 0, 2.7874564459930316, 0.1841620626151013, 0.09487666034155598,
669, 1148, 0, 2.7874564459930316, 0.1841620626151013, 0.09487666034155598,
670, 1148, 0, 2.7874564459930316, 0.1841620626151013, 0.09487666034155598,
671, 252, 0, 1.5873015873015872, 100.0, 100.0,
672, 252, 0, 1.5873015873015872, 1.0526315789473684, 0.6329113924050633,
673, 9184, 0, 2.7874564459930316, 0.1841620626151013, 0.09487666034155598,
674, 1148, 0, 2.7874564459930316, 0.1841620626151013, 0.09487666034155598,
675, 1148, 0, 2.7874564459930316, 0.1841620626151013, 0.09487666034155598,
676, 1148, 0, 2.7874564459930316, 0.1841620626151013, 0.09487666034155598,
677, 252, 0, 1.5873015873015872, 100.0, 100.0,
678, 252, 0, 1.5873015873015872, 1.0526315789473684, 0.6329113924050633,
679, 9184, 0, 2.7874564459930316, 0.1841620626151013, 0.09487666034155598,
680, 1148, 0, 2.7874564459930316, 0.1841620626151013, 0.09487666034155598,
681, 1148, 0, 2.7874564459930316, 0.1841620626151013, 0.09487666034155598,
682, 1148, 0, 2.7874564459930316, 0.1841620626151013, 0.09487666034155598,
683, 252, 0, 1.5873015873015872, 100.0, 100.0,
684, 252, 0, 1.5873015873015872, 1.0526315789473684, 0.6329113924050633,
685, 9184, 0, 2.7874564459930316, 0.1841620626151013, 0.09487666034155598,
686, 1148, 0, 2.7874564459930316, 0.1841620626151013, 0.09487666034155598,
687, 1148, 0, 2.7874564459930316, 0.1841620626151013, 0.09487666034155598,
688, 1148, 0, 2.7874564459930316, 0.1841620626151013, 0.09487666034155598,
689, 252, 0, 1.5873015873015872, 100.0, 100.0,
690, 252, 0, 1.5873015873015872, 1.0526315789473684, 0.6329113924050633,
691, 9184, 0, 2.7874564459930316, 0.1841620626151013, 0.09487666034155598,
692, 36736, 0, 2.7874564459930316, 0.1841620626151013, 0.09487666034155598,
693, 33760, 0, 3.0331753554502368, 0.0481000481000481, 0.024236548715462918,
694, 1148, 0, 2.7874564459930316, 0.1841620626151013, 0.09487666034155598,
695, 1148, 0, 2.7874564459930316, 0.1841620626151013, 0.09487666034155598,
696, 1148, 0, 2.7874564459930316, 0.1841620626151013, 0.09487666034155598,
697, 252, 0, 1.5873015873015872, 100.0, 100.0,
698, 252, 0, 1.5873015873015872, 1.0526315789473684, 0.6329113924050633,
699, 9184, 0, 2.7874564459930316, 0.1841620626151013, 0.09487666034155598,
700, 1148, 0, 2.7874564459930316, 0.1841620626151013, 0.09487666034155598,
701, 1148, 0, 2.7874564459930316, 0.1841620626151013, 0.09487666034155598,
702, 1148, 0, 2.7874564459930316, 0.1841620626151013, 0.09487666034155598,
703, 252, 0, 1.5873015873015872, 100.0, 100.0,
704, 252, 0, 1.5873015873015872, 1.0526315789473684, 0.6329113924050633,
705, 9184, 0, 2.7874564459930316, 0.1841620626151013, 0.09487666034155598,
706, 1148, 0, 2.7874564459930316, 0.1841620626151013, 0.09487666034155598,
707, 1148, 0, 2.7874564459930316, 0.1841620626151013, 0.09487666034155598,
708, 1148, 0, 2.7874564459930316, 0.1841620626151013, 0.09487666034155598,
709, 252, 0, 1.5873015873015872, 100.0, 100.0,
710, 252, 0, 1.5873015873015872, 1.0526315789473684, 0.6329113924050633,
711, 9184, 0, 2.7874564459930316, 0.1841620626151013, 0.09487666034155598,
712, 1148, 0, 2.7874564459930316, 0.1841620626151013, 0.09487666034155598,
713, 1148, 0, 2.7874564459930316, 0.1841620626151013, 0.09487666034155598,
714, 1148, 0, 2.7874564459930316, 0.1841620626151013, 0.09487666034155598,
715, 252, 0, 1.5873015873015872, 100.0, 100.0,
716, 252, 0, 1.5873015873015872, 1.0526315789473684, 0.6329113924050633,
717, 9184, 0, 2.7874564459930316, 0.1841620626151013, 0.09487666034155598,
718, 1148, 0, 2.7874564459930316, 0.1841620626151013, 0.09487666034155598,
719, 1148, 0, 2.7874564459930316, 0.1841620626151013, 0.09487666034155598,
720, 1148, 0, 2.7874564459930316, 0.1841620626151013, 0.09487666034155598,
721, 252, 0, 1.5873015873015872, 100.0, 100.0,
722, 252, 0, 1.5873015873015872, 1.0526315789473684, 0.6329113924050633,
723, 9184, 0, 2.7874564459930316, 0.1841620626151013, 0.09487666034155598,
724, 1148, 0, 2.7874564459930316, 0.1841620626151013, 0.09487666034155598,
725, 1148, 0, 2.7874564459930316, 0.1841620626151013, 0.09487666034155598,
726, 1148, 0, 2.7874564459930316, 0.1841620626151013, 0.09487666034155598,
727, 252, 0, 1.5873015873015872, 100.0, 100.0,
728, 252, 0, 1.5873015873015872, 1.0526315789473684, 0.6329113924050633,
729, 9184, 0, 2.7874564459930316, 0.1841620626151013, 0.09487666034155598,
730, 1148, 0, 2.7874564459930316, 0.1841620626151013, 0.09487666034155598,
